Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 1 Turn 25 Aircraft 5 - Frequency: 42, Passengers: 30
Flight 1 Turn 25 Aircraft 6 - Frequency: 10, Passengers: 109
Flight 1 Turn 26 Aircraft 0 - Frequency: 35, Passengers: 58
Flight 1 Turn 26 Aircraft 1 - Frequency: 47, Passengers: 1
Flight 1 Turn 26 Aircraft 2 - Frequency: 36, Passengers: 146
Flight 1 Turn 26 Aircraft 3 - Frequency: 34, Passengers: 21
Flight 1 Turn 26 Aircraft 4 - Frequency: 34, Passengers: 29
Flight 1 Turn 26 Aircraft 5 - Frequency: 15, Passengers: 132
Flight 1 Turn 26 Aircraft 6 - Frequency: 13, Passengers: 13
Flight 1 Turn 27 Aircraft 0 - Frequency: 24, Passengers: 28
Flight 1 Turn 27 Aircraft 1 - Frequency: 1, Passengers: 54
Flight 1 Turn 27 Aircraft 2 - Frequency: 6, Passengers: 137
Flight 1 Turn 27 Aircraft 3 - Frequency: 9, Passengers: 105
Flight 1 Turn 27 Aircraft 4 - Frequency: 12, Passengers: 126
Flight 1 Turn 27 Aircraft 5 - Frequency: 21, Passengers: 47
Flight 1 Turn 27 Aircraft 6 - Frequency: 28, Passengers: 86
Flight 2 Turn 0 Aircraft 0 - Frequency: 42, Passengers: 43
Flight 2 Turn 0 Aircraft 1 - Frequency: 4, Passengers: 111
Flight 2 Turn 0 Aircraft 2 - Frequency: 7, Passengers: 40
Flight 2 Turn 0 Aircraft 3 - Frequency: 22, Passengers: 14
Flight 2 Turn 0 Aircraft 4 - Frequency: 9, Passengers: 45
Flight 2 Turn 0 Aircraft 5 - Frequency: 41, Passengers: 31
Flight 2 Turn 0 Aircraft 6 - Frequency: 17, Passengers: 83
Flight 2 Turn 1 Aircraft 0 - Frequency: 26, Passengers: 122
Flight 2 Turn 1 Aircraft 1 - Frequency: 43, Passengers: 116
Flight 2 Turn 1 Aircraft 2 - Frequency: 9, Passengers: 100
Flight 2 Turn 1 Aircraft 3 - Frequency: 44, Passengers: 122
Flight 2 Turn 1 Aircraft 4 - Frequency: 1, Passengers: 131
Flight 2 Turn 1 Aircraft 5 - Frequency: 12, Passengers: 43
Flight 2 Turn 1 Aircraft 6 - Frequency: 28, Passengers: 88
Flight 2 Turn 2 Aircraft 0 - Frequency: 20, Passengers: 92
Flight 2 Turn 2 Aircraft 1 - Frequency: 32, Passengers: 18
Flight 2 Turn 2 Aircraft 2 - Frequency: 15, Passengers: 57
Flight 2 Turn 2 Aircraft 3 - Frequency: 3, Passengers: 136
Flight 2 Turn 2 Aircraft 4 - Frequency: 25, Passengers: 46
Flight 2 Turn 2 Aircraft 5 - Frequency: 4, Passengers: 46
Flight 2 Turn 2 Aircraft 6 - Frequency: 3, Passengers: 102
Flight 2 Turn 3 Aircraft 0 - Frequency: 1, Passengers: 133
Flight 2 Turn 3 Aircraft 1 - Frequency: 22, Passengers: 79
Flight 2 Turn 3 Aircraft 2 - Frequency: 26, Passengers: 134
Flight 2 Turn 3 Aircraft 3 - Frequency: 40, Passengers: 42
Flight 2 Turn 3 Aircraft 4 - Frequency: 20, Passengers: 92
Flight 2 Turn 3 Aircraft 5 - Frequency: 14, Passengers: 11
Flight 2 Turn 3 Aircraft 6 - Frequency: 49, Passengers: 117
Flight 2 Turn 4 Aircraft 0 - Frequency: 40, Passengers: 19
Flight 2 Turn 4 Aircraft 1 - Frequency: 15, Passengers: 81
Flight 2 Turn 4 Aircraft 2 - Frequency: 7, Passengers: 51
Flight 2 Turn 4 Aircraft 3 - Frequency: 9, Passengers: 73
Flight 2 Turn 4 Aircraft 4 - Frequency: 44, Passengers: 97
Flight 2 Turn 4 Aircraft 5 - Frequency: 9, Passengers: 109
Flight 2 Turn 4 Aircraft 6 - Frequency: 28, Passengers: 81
Flight 2 Turn 5 Aircraft 0 - Frequency: 16, Passengers: 57
Flight 2 Turn 5 Aircraft 1 - Frequency: 13, Passengers: 113
Flight 2 Turn 5 Aircraft 2 - Frequency: 0, Passengers: 129
Flight 2 Turn 5 Aircraft 3 - Frequency: 12, Passengers: 109
Flight 2 Turn 5 Aircraft 4 - Frequency: 11, Passengers: 110
Flight 2 Turn 5 Aircraft 5 - Frequency: 10, Passengers: 92
Flight 2 Turn 5 Aircraft 6 - Frequency: 42, Passengers: 75
Flight 2 Turn 6 Aircraft 0 - Frequency: 20, Passengers: 146
Flight 2 Turn 6 Aircraft 1 - Frequency: 12, Passengers: 38
Flight 2 Turn 6 Aircraft 2 - Frequency: 41, Passengers: 57
Flight 2 Turn 6 Aircraft 3 - Frequency: 11, Passengers: 92
Flight 2 Turn 6 Aircraft 4 - Frequency: 39, Passengers: 51
Flight 2 Turn 6 Aircraft 5 - Frequency: 42, Passengers: 87
Flight 2 Turn 6 Aircraft 6 - Frequency: 40, Passengers: 126
Flight 2 Turn 7 Aircraft 0 - Frequency: 19, Passengers: 21
Flight 2 Turn 7 Aircraft 1 - Frequency: 20, Passengers: 121
Flight 2 Turn 7 Aircraft 2 - Frequency: 19, Passengers: 140
Flight 2 Turn 7 Aircraft 3 - Frequency: 36, Passengers: 84
Flight 2 Turn 7 Aircraft 4 - Frequency: 42, Passengers: 16
Flight 2 Turn 7 Aircraft 5 - Frequency: 22, Passengers: 22
Flight 2 Turn 7 Aircraft 6 - Frequency: 18, Passengers: 82
Flight 2 Turn 8 Aircraft 0 - Frequency: 16, Passengers: 122
Flight 2 Turn 8 Aircraft 1 - Frequency: 23, Passengers: 19
Flight 2 Turn 8 Aircraft 2 - Frequency: 8, Passengers: 68
Flight 2 Turn 8 Aircraft 3 - Frequency: 40, Passengers: 12
Flight 2 Turn 8 Aircraft 4 - Frequency: 48, Passengers: 23
Flight 2 Turn 8 Aircraft 5 - Frequency: 19, Passengers: 57
Flight 2 Turn 8 Aircraft 6 - Frequency: 48, Passengers: 123
Flight 2 Turn 9 Aircraft 0 - Frequency: 45, Passengers: 125
Flight 2 Turn 9 Aircraft 1 - Frequency: 17, Passengers: 70
Flight 2 Turn 9 Aircraft 2 - Frequency: 19, Passengers: 102
Flight 2 Turn 9 Aircraft 3 - Frequency: 27, Passengers: 142
Flight 2 Turn 9 Aircraft 4 - Frequency: 16, Passengers: 124
Flight 2 Turn 9 Aircraft 5 - Frequency: 11, Passengers: 55
Flight 2 Turn 9 Aircraft 6 - Frequency: 30, Passengers: 133
Flight 2 Turn 10 Aircraft 0 - Frequency: 45, Passengers: 47
Flight 2 Turn 10 Aircraft 1 - Frequency: 5, Passengers: 144
Flight 2 Turn 10 Aircraft 2 - Frequency: 45, Passengers: 104
Flight 2 Turn 10 Aircraft 3 - Frequency: 30, Passengers: 71
Flight 2 Turn 10 Aircraft 4 - Frequency: 47, Passengers: 26
Flight 2 Turn 10 Aircraft 5 - Frequency: 13, Passengers: 4
Flight 2 Turn 10 Aircraft 6 - Frequency: 22, Passengers: 131
Flight 2 Turn 11 Aircraft 0 - Frequency: 7, Passengers: 24
Flight 2 Turn 11 Aircraft 1 - Frequency: 37, Passengers: 68
Flight 2 Turn 11 Aircraft 2 - Frequency: 47, Passengers: 29
Flight 2 Turn 11 Aircraft 3 - Frequency: 18, Passengers: 81
Flight 2 Turn 11 Aircraft 4 - Frequency: 38, Passengers: 119
Flight 2 Turn 11 Aircraft 5 - Frequency: 26, Passengers: 92
Flight 2 Turn 11 Aircraft 6 - Frequency: 30, Passengers: 25
Flight 2 Turn 12 Aircraft 0 - Frequency: 2, Passengers: 99
Flight 2 Turn 12 Aircraft 1 - Frequency: 16, Passengers: 115
Flight 2 Turn 12 Aircraft 2 - Frequency: 32, Passengers: 74
Flight 2 Turn 12 Aircraft 3 - Frequency: 10, Passengers: 104
Flight 2 Turn 12 Aircraft 4 - Frequency: 40, Passengers: 16
Flight 2 Turn 12 Aircraft 5 - Frequency: 9, Passengers: 109
Flight 2 Turn 12 Aircraft 6 - Frequency: 13, Passengers: 34
Flight 2 Turn 13 Aircraft 0 - Frequency: 45, Passengers: 40
Flight 2 Turn 13 Aircraft 1 - Frequency: 44, Passengers: 68
Flight 2 Turn 13 Aircraft 2 - Frequency: 29, Passengers: 32
Flight 2 Turn 13 Aircraft 3 - Frequency: 22, Passengers: 108
Flight 2 Turn 13 Aircraft 4 - Frequency: 14, Passengers: 3
Flight 2 Turn 13 Aircraft 5 - Frequency: 24, Passengers: 47
Flight 2 Turn 13 Aircraft 6 - Frequency: 42, Passengers: 89
Flight 2 Turn 14 Aircraft 0 - Frequency: 46, Passengers: 54
Flight 2 Turn 14 Aircraft 1 - Frequency: 49, Passengers: 48
Flight 2 Turn 14 Aircraft 2 - Frequency: 11, Passengers: 66
Flight 2 Turn 14 Aircraft 3 - Frequency: 3, Passengers: 61
Flight 2 Turn 14 Aircraft 4 - Frequency: 24, Passengers: 71
Flight 2 Turn 14 Aircraft 5 - Frequency: 19, Passengers: 131
Flight 2 Turn 14 Aircraft 6 - Frequency: 36, Passengers: 19
Flight 2 Turn 15 Aircraft 0 - Frequency: 42, Passengers: 70
Flight 2 Turn 15 Aircraft 1 - Frequency: 43, Passengers: 26
Flight 2 Turn 15 Aircraft 2 - Frequency: 49, Passengers: 11
Flight 2 Turn 15 Aircraft 3 - Frequency: 9, Passengers: 89
Flight 2 Turn 15 Aircraft 4 - Frequency: 49, Passengers: 52
Flight 2 Turn 15 Aircraft 5 - Frequency: 38, Passengers: 83
Flight 2 Turn 15 Aircraft 6 - Frequency: 39, Passengers: 47
Flight 2 Turn 16 Aircraft 0 - Frequency: 4, Passengers: 8
Flight 2 Turn 16 Aircraft 1 - Frequency: 7, Passengers: 71
Flight 2 Turn 16 Aircraft 2 - Frequency: 44, Passengers: 85
Flight 2 Turn 16 Aircraft 3 - Frequency: 24, Passengers: 146
Flight 2 Turn 16 Aircraft 4 - Frequency: 36, Passengers: 68
Flight 2 Turn 16 Aircraft 5 - Frequency: 6, Passengers: 61
Flight 2 Turn 16 Aircraft 6 - Frequency: 38, Passengers: 35
Flight 2 Turn 17 Aircraft 0 - Frequency: 2, Passengers: 38
Flight 2 Turn 17 Aircraft 1 - Frequency: 11, Passengers: 133
Flight 2 Turn 17 Aircraft 2 - Frequency: 22, Passengers: 83
Flight 2 Turn 17 Aircraft 3 - Frequency: 11, Passengers: 128
Flight 2 Turn 17 Aircraft 4 - Frequency: 33, Passengers: 112
Flight 2 Turn 17 Aircraft 5 - Frequency: 10, Passengers: 4
Flight 2 Turn 17 Aircraft 6 - Frequency: 35, Passengers: 114
Flight 2 Turn 18 Aircraft 0 - Frequency: 28, Passengers: 118
Flight 2 Turn 18 Aircraft 1 - Frequency: 33, Passengers: 86
Flight 2 Turn 18 Aircraft 2 - Frequency: 23, Passengers: 124
Flight 2 Turn 18 Aircraft 3 - Frequency: 32, Passengers: 101
Flight 2 Turn 18 Aircraft 4 - Frequency: 29, Passengers: 23
Flight 2 Turn 18 Aircraft 5 - Frequency: 9, Passengers: 147
Flight 2 Turn 18 Aircraft 6 - Frequency: 24, Passengers: 8
Flight 2 Turn 19 Aircraft 0 - Frequency: 5, Passengers: 85
Flight 2 Turn 19 Aircraft 1 - Frequency: 28, Passengers: 58
Flight 2 Turn 19 Aircraft 2 - Frequency: 27, Passengers: 13
Flight 2 Turn 19 Aircraft 3 - Frequency: 28, Passengers: 26
Flight 2 Turn 19 Aircraft 4 - Frequency: 10, Passengers: 62
Flight 2 Turn 19 Aircraft 5 - Frequency: 0, Passengers: 12
Flight 2 Turn 19 Aircraft 6 - Frequency: 43, Passengers: 89
Flight 2 Turn 20 Aircraft 0 - Frequency: 40, Passengers: 25
Flight 2 Turn 20 Aircraft 1 - Frequency: 34, Passengers: 60
Flight 2 Turn 20 Aircraft 2 - Frequency: 43, Passengers: 13
Flight 2 Turn 20 Aircraft 3 - Frequency: 38, Passengers: 111
Flight 2 Turn 20 Aircraft 4 - Frequency: 16, Passengers: 39
Flight 2 Turn 20 Aircraft 5 - Frequency: 23, Passengers: 81
Flight 2 Turn 20 Aircraft 6 - Frequency: 43, Passengers: 46
Flight 2 Turn 21 Aircraft 0 - Frequency: 38, Passengers: 94
Flight 2 Turn 21 Aircraft 1 - Frequency: 22, Passengers: 94
Flight 2 Turn 21 Aircraft 2 - Frequency: 1, Passengers: 148
Flight 2 Turn 21 Aircraft 3 - Frequency: 7, Passengers: 122
Flight 2 Turn 21 Aircraft 4 - Frequency: 46, Passengers: 12
Flight 2 Turn 21 Aircraft 5 - Frequency: 28, Passengers: 3
Flight 2 Turn 21 Aircraft 6 - Frequency: 2, Passengers: 143
Flight 2 Turn 22 Aircraft 0 - Frequency: 33, Passengers: 8
Flight 2 Turn 22 Aircraft 1 - Frequency: 1, Passengers: 63
Flight 2 Turn 22 Aircraft 2 - Frequency: 45, Passengers: 16
Flight 2 Turn 22 Aircraft 3 - Frequency: 44, Passengers: 145
Flight 2 Turn 22 Aircraft 4 - Frequency: 42, Passengers: 0
Flight 2 Turn 22 Aircraft 5 - Frequency: 15, Passengers: 52
Flight 2 Turn 22 Aircraft 6 - Frequency: 46, Passengers: 20
Flight 2 Turn 23 Aircraft 0 - Frequency: 43, Passengers: 54
Flight 2 Turn 23 Aircraft 1 - Frequency: 22, Passengers: 100
Flight 2 Turn 23 Aircraft 2 - Frequency: 11, Passengers: 23
Flight 2 Turn 23 Aircraft 3 - Frequency: 25, Passengers: 131
Flight 2 Turn 23 Aircraft 4 - Frequency: 22, Passengers: 143
Flight 2 Turn 23 Aircraft 5 - Frequency: 28, Passengers: 31
Flight 2 Turn 23 Aircraft 6 - Frequency: 41, Passengers: 149
Flight 2 Turn 24 Aircraft 0 - Frequency: 8, Passengers: 142
Flight 2 Turn 24 Aircraft 1 - Frequency: 37, Passengers: 111
Flight 2 Turn 24 Aircraft 2 - Frequency: 41, Passengers: 114
Flight 2 Turn 24 Aircraft 3 - Frequency: 35, Passengers: 85
Flight 2 Turn 24 Aircraft 4 - Frequency: 24, Passengers: 64
Flight 2 Turn 24 Aircraft 5 - Frequency: 44, Passengers: 67
Flight 2 Turn 24 Aircraft 6 - Frequency: 25, Passengers: 82
Flight 2 Turn 25 Aircraft 0 - Frequency: 18, Passengers: 57
Flight 2 Turn 25 Aircraft 1 - Frequency: 10, Passengers: 120
Flight 2 Turn 25 Aircraft 2 - Frequency: 14, Passengers: 91
Flight 2 Turn 25 Aircraft 3 - Frequency: 42, Passengers: 102
Flight 2 Turn 25 Aircraft 4 - Frequency: 26, Passengers: 81
Flight 2 Turn 25 Aircraft 5 - Frequency: 28, Passengers: 1
Flight 2 Turn 25 Aircraft 6 - Frequency: 15, Passengers: 9
Flight 2 Turn 26 Aircraft 0 - Frequency: 20, Passengers: 120
Flight 2 Turn 26 Aircraft 1 - Frequency: 29, Passengers: 97
Flight 2 Turn 26 Aircraft 2 - Frequency: 7, Passengers: 36
Flight 2 Turn 26 Aircraft 3 - Frequency: 41, Passengers: 26
Flight 2 Turn 26 Aircraft 4 - Frequency: 45, Passengers: 31
Flight 2 Turn 26 Aircraft 5 - Frequency: 17, Passengers: 118
Flight 2 Turn 26 Aircraft 6 - Frequency: 8, Passengers: 89
Flight 2 Turn 27 Aircraft 0 - Frequency: 12, Passengers: 84
Flight 2 Turn 27 Aircraft 1 - Frequency: 29, Passengers: 83
Flight 2 Turn 27 Aircraft 2 - Frequency: 39, Passengers: 64
Flight 2 Turn 27 Aircraft 3 - Frequency: 1, Passengers: 129
Flight 2 Turn 27 Aircraft 4 - Frequency: 13, Passengers: 144
Flight 2 Turn 27 Aircraft 5 - Frequency: 2, Passengers: 54
Flight 2 Turn 27 Aircraft 6 - Frequency: 15, Passengers: 77
Flight 3 Turn 0 Aircraft 0 - Frequency: 25, Passengers: 148
Flight 3 Turn 0 Aircraft 1 - Frequency: 6, Passengers: 40
Flight 3 Turn 0 Aircraft 2 - Frequency: 2, Passengers: 98
Flight 3 Turn 0 Aircraft 3 - Frequency: 4, Passengers: 44
Flight 3 Turn 0 Aircraft 4 - Frequency: 20, Passengers: 37
Flight 3 Turn 0 Aircraft 5 - Frequency: 22, Passengers: 126
Flight 3 Turn 0 Aircraft 6 - Frequency: 6, Passengers: 112
Flight 3 Turn 1 Aircraft 0 - Frequency: 35, Passengers: 82
Flight 3 Turn 1 Aircraft 1 - Frequency: 30, Passengers: 149
Flight 3 Turn 1 Aircraft 2 - Frequency: 45, Passengers: 120
Flight 3 Turn 1 Aircraft 3 - Frequency: 20, Passengers: 126
Flight 3 Turn 1 Aircraft 4 - Frequency: 1, Passengers: 73
Flight 3 Turn 1 Aircraft 5 - Frequency: 37, Passengers: 3
Flight 3 Turn 1 Aircraft 6 - Frequency: 28, Passengers: 142
Flight 3 Turn 2 Aircraft 0 - Frequency: 9, Passengers: 62
Flight 3 Turn 2 Aircraft 1 - Frequency: 8, Passengers: 149
Flight 3 Turn 2 Aircraft 2 - Frequency: 38, Passengers: 43
Flight 3 Turn 2 Aircraft 3 - Frequency: 25, Passengers: 86
Flight 3 Turn 2 Aircraft 4 - Frequency: 47, Passengers: 109
Flight 3 Turn 2 Aircraft 5 - Frequency: 33, Passengers: 38
Flight 3 Turn 2 Aircraft 6 - Frequency: 48, Passengers: 145
Flight 3 Turn 3 Aircraft 0 - Frequency: 34, Passengers: 15
Flight 3 Turn 3 Aircraft 1 - Frequency: 11, Passengers: 17
Flight 3 Turn 3 Aircraft 2 - Frequency: 29, Passengers: 29
Flight 3 Turn 3 Aircraft 3 - Frequency: 33, Passengers: 39
Flight 3 Turn 3 Aircraft 4 - Frequency: 15, Passengers: 140
Flight 3 Turn 3 Aircraft 5 - Frequency: 18, Passengers: 145
Flight 3 Turn 3 Aircraft 6 - Frequency: 40, Passengers: 16
Flight 3 Turn 4 Aircraft 0 - Frequency: 21, Passengers: 89
Flight 3 Turn 4 Aircraft 1 - Frequency: 33, Passengers: 56
Flight 3 Turn 4 Aircraft 2 - Frequency: 28, Passengers: 85
Flight 3 Turn 4 Aircraft 3 - Frequency: 1, Passengers: 128
Flight 3 Turn 4 Aircraft 4 - Frequency: 48, Passengers: 22
Flight 3 Turn 4 Aircraft 5 - Frequency: 44, Passengers: 149
Flight 3 Turn 4 Aircraft 6 - Frequency: 40, Passengers: 51
Flight 3 Turn 5 Aircraft 0 - Frequency: 27, Passengers: 124
Flight 3 Turn 5 Aircraft 1 - Frequency: 2, Passengers: 15
Flight 3 Turn 5 Aircraft 2 - Frequency: 49, Passengers: 20
Flight 3 Turn 5 Aircraft 3 - Frequency: 2, Passengers: 56
Flight 3 Turn 5 Aircraft 4 - Frequency: 1, Passengers: 90
Flight 3 Turn 5 Aircraft 5 - Frequency: 48, Passengers: 22
Flight 3 Turn 5 Aircraft 6 - Frequency: 34, Passengers: 5
Flight 3 Turn 6 Aircraft 0 - Frequency: 34, Passengers: 84
Flight 3 Turn 6 Aircraft 1 - Frequency: 26, Passengers: 65
Flight 3 Turn 6 Aircraft 2 - Frequency: 2, Passengers: 85
Flight 3 Turn 6 Aircraft 3 - Frequency: 12, Passengers: 38
Flight 3 Turn 6 Aircraft 4 - Frequency: 14, Passengers: 52
Flight 3 Turn 6 Aircraft 5 - Frequency: 38, Passengers: 142
Flight 3 Turn 6 Aircraft 6 - Frequency: 39, Passengers: 58
Flight 3 Turn 7 Aircraft 0 - Frequency: 25, Passengers: 95
Flight 3 Turn 7 Aircraft 1 - Frequency: 3, Passengers: 108
Flight 3 Turn 7 Aircraft 2 - Frequency: 46, Passengers: 55
Flight 3 Turn 7 Aircraft 3 - Frequency: 31, Passengers: 57
Flight 3 Turn 7 Aircraft 4 - Frequency: 21, Passengers: 132
Flight 3 Turn 7 Aircraft 5 - Frequency: 12, Passengers: 92
Flight 3 Turn 7 Aircraft 6 - Frequency: 38, Passengers: 22
Flight 3 Turn 8 Aircraft 0 - Frequency: 16, Passengers: 2
Flight 3 Turn 8 Aircraft 1 - Frequency: 42, Passengers: 121
Flight 3 Turn 8 Aircraft 2 - Frequency: 5, Passengers: 148
Flight 3 Turn 8 Aircraft 3 - Frequency: 45, Passengers: 4
Flight 3 Turn 8 Aircraft 4 - Frequency: 31, Passengers: 9
Flight 3 Turn 8 Aircraft 5 - Frequency: 21, Passengers: 53
Flight 3 Turn 8 Aircraft 6 - Frequency: 45, Passengers: 113
Flight 3 Turn 9 Aircraft 0 - Frequency: 48, Passengers: 44
Flight 3 Turn 9 Aircraft 1 - Frequency: 6, Passengers: 65
Flight 3 Turn 9 Aircraft 2 - Frequency: 22, Passengers: 70
Flight 3 Turn 9 Aircraft 3 - Frequency: 35, Passengers: 149
Flight 3 Turn 9 Aircraft 4 - Frequency: 2, Passengers: 113
Flight 3 Turn 9 Aircraft 5 - Frequency: 13, Passengers: 46
Flight 3 Turn 9 Aircraft 6 - Frequency: 36, Passengers: 69
Flight 3 Turn 10 Aircraft 0 - Frequency: 0, Passengers: 109
Flight 3 Turn 10 Aircraft 1 - Frequency: 40, Passengers: 43
Flight 3 Turn 10 Aircraft 2 - Frequency: 16, Passengers: 145
Flight 3 Turn 10 Aircraft 3 - Frequency: 30, Passengers: 138
Flight 3 Turn 10 Aircraft 4 - Frequency: 4, Passengers: 91
Flight 3 Turn 10 Aircraft 5 - Frequency: 17, Passengers: 81
Flight 3 Turn 10 Aircraft 6 - Frequency: 23, Passengers: 116
Flight 3 Turn 11 Aircraft 0 - Frequency: 45, Passengers: 122
Flight 3 Turn 11 Aircraft 1 - Frequency: 25, Passengers: 18
Flight 3 Turn 11 Aircraft 2 - Frequency: 37, Passengers: 35
Flight 3 Turn 11 Aircraft 3 - Frequency: 14, Passengers: 137
Flight 3 Turn 11 Aircraft 4 - Frequency: 43, Passengers: 97
Flight 3 Turn 11 Aircraft 5 - Frequency: 38, Passengers: 100
Flight 3 Turn 11 Aircraft 6 - Frequency: 2, Passengers: 127
Flight 3 Turn 12 Aircraft 0 - Frequency: 25, Passengers: 66
Flight 3 Turn 12 Aircraft 1 - Frequency: 12, Passengers: 61
Flight 3 Turn 12 Aircraft 2 - Frequency: 47, Passengers: 77
Flight 3 Turn 12 Aircraft 3 - Frequency: 26, Passengers: 68
Flight 3 Turn 12 Aircraft 4 - Frequency: 37, Passengers: 26
Flight 3 Turn 12 Aircraft 5 - Frequency: 18, Passengers: 20
Flight 3 Turn 12 Aircraft 6 - Frequency: 34, Passengers: 7
Flight 3 Turn 13 Aircraft 0 - Frequency: 39, Passengers: 74
Flight 3 Turn 13 Aircraft 1 - Frequency: 27, Passengers: 30
Flight 3 Turn 13 Aircraft 2 - Frequency: 2, Passengers: 133
Flight 3 Turn 13 Aircraft 3 - Frequency: 47, Passengers: 24
Flight 3 Turn 13 Aircraft 4 - Frequency: 17, Passengers: 109
Flight 3 Turn 13 Aircraft 5 - Frequency: 6, Passengers: 9
Flight 3 Turn 13 Aircraft 6 - Frequency: 43, Passengers: 95
Flight 3 Turn 14 Aircraft 0 - Frequency: 44, Passengers: 101
Flight 3 Turn 14 Aircraft 1 - Frequency: 5, Passengers: 1
Flight 3 Turn 14 Aircraft 2 - Frequency: 44, Passengers: 149
Flight 3 Turn 14 Aircraft 3 - Frequency: 18, Passengers: 134
Flight 3 Turn 14 Aircraft 4 - Frequency: 42, Passengers: 19
Flight 3 Turn 14 Aircraft 5 - Frequency: 27, Passengers: 20
Flight 3 Turn 14 Aircraft 6 - Frequency: 7, Passengers: 57
Flight 3 Turn 15 Aircraft 0 - Frequency: 11, Passengers: 6
Flight 3 Turn 15 Aircraft 1 - Frequency: 35, Passengers: 3
Flight 3 Turn 15 Aircraft 2 - Frequency: 29, Passengers: 97
Flight 3 Turn 15 Aircraft 3 - Frequency: 38, Passengers: 45
Flight 3 Turn 15 Aircraft 4 - Frequency: 23, Passengers: 33
Flight 3 Turn 15 Aircraft 5 - Frequency: 45, Passengers: 87
Flight 3 Turn 15 Aircraft 6 - Frequency: 26, Passengers: 107
Flight 3 Turn 16 Aircraft 0 - Frequency: 31, Passengers: 49
Flight 3 Turn 16 Aircraft 1 - Frequency: 42, Passengers: 25
Flight 3 Turn 16 Aircraft 2 - Frequency: 4, Passengers: 117
Flight 3 Turn 16 Aircraft 3 - Frequency: 3, Passengers: 22
Flight 3 Turn 16 Aircraft 4 - Frequency: 45, Passengers: 50
Flight 3 Turn 16 Aircraft 5 - Frequency: 34, Passengers: 57
Flight 3 Turn 16 Aircraft 6 - Frequency: 14, Passengers: 29
Flight 3 Turn 17 Aircraft 0 - Frequency: 9, Passengers: 105
Flight 3 Turn 17 Aircraft 1 - Frequency: 11, Passengers: 16
Flight 3 Turn 17 Aircraft 2 - Frequency: 14, Passengers: 80
Flight 3 Turn 17 Aircraft 3 - Frequency: 37, Passengers: 65
Flight 3 Turn 17 Aircraft 4 - Frequency: 16, Passengers: 18
Flight 3 Turn 17 Aircraft 5 - Frequency: 4, Passengers: 124
Flight 3 Turn 17 Aircraft 6 - Frequency: 10, Passengers: 96
Flight 3 Turn 18 Aircraft 0 - Frequency: 44, Passengers: 53
Flight 3 Turn 18 Aircraft 1 - Frequency: 4, Passengers: 110
Flight 3 Turn 18 Aircraft 2 - Frequency: 44, Passengers: 16
Flight 3 Turn 18 Aircraft 3 - Frequency: 10, Passengers: 111
Flight 3 Turn 18 Aircraft 4 - Frequency: 45, Passengers: 30
Flight 3 Turn 18 Aircraft 5 - Frequency: 33, Passengers: 99
Flight 3 Turn 18 Aircraft 6 - Frequency: 17, Passengers: 143
Flight 3 Turn 19 Aircraft 0 - Frequency: 43, Passengers: 26
Flight 3 Turn 19 Aircraft 1 - Frequency: 0, Passengers: 19
Flight 3 Turn 19 Aircraft 2 - Frequency: 4, Passengers: 36
Flight 3 Turn 19 Aircraft 3 - Frequency: 8, Passengers: 137
Flight 3 Turn 19 Aircraft 4 - Frequency: 11, Passengers: 38
Flight 3 Turn 19 Aircraft 5 - Frequency: 13, Passengers: 25
Flight 3 Turn 19 Aircraft 6 - Frequency: 16, Passengers: 80
Flight 3 Turn 20 Aircraft 0 - Frequency: 34, Passengers: 3
Flight 3 Turn 20 Aircraft 1 - Frequency: 44, Passengers: 127
Flight 3 Turn 20 Aircraft 2 - Frequency: 9, Passengers: 68
Flight 3 Turn 20 Aircraft 3 - Frequency: 7, Passengers: 114
Flight 3 Turn 20 Aircraft 4 - Frequency: 24, Passengers: 34
Flight 3 Turn 20 Aircraft 5 - Frequency: 31, Passengers: 22
Flight 3 Turn 20 Aircraft 6 - Frequency: 49, Passengers: 143
Flight 3 Turn 21 Aircraft 0 - Frequency: 17, Passengers: 6
Flight 3 Turn 21 Aircraft 1 - Frequency: 5, Passengers: 140
Flight 3 Turn 21 Aircraft 2 - Frequency: 10, Passengers: 35
Flight 3 Turn 21 Aircraft 3 - Frequency: 28, Passengers: 54
Flight 3 Turn 21 Aircraft 4 - Frequency: 7, Passengers: 106
Flight 3 Turn 21 Aircraft 5 - Frequency: 17, Passengers: 5
Flight 3 Turn 21 Aircraft 6 - Frequency: 22, Passengers: 7
Flight 3 Turn 22 Aircraft 0 - Frequency: 27, Passengers: 86
Flight 3 Turn 22 Aircraft 1 - Frequency: 8, Passengers: 102
Flight 3 Turn 22 Aircraft 2 - Frequency: 7, Passengers: 133
Flight 3 Turn 22 Aircraft 3 - Frequency: 21, Passengers: 23
Flight 3 Turn 22 Aircraft 4 - Frequency: 13, Passengers: 85
Flight 3 Turn 22 Aircraft 5 - Frequency: 39, Passengers: 112
Flight 3 Turn 22 Aircraft 6 - Frequency: 11, Passengers: 51
Flight 3 Turn 23 Aircraft 0 - Frequency: 25, Passengers: 54
Flight 3 Turn 23 Aircraft 1 - Frequency: 10, Passengers: 11
Flight 3 Turn 23 Aircraft 2 - Frequency: 43, Passengers: 28
Flight 3 Turn 23 Aircraft 3 - Frequency: 42, Passengers: 100
